2024-05-18T11:41:22.726923+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                Number of repeats:2,                Number of splits:5,                Time taken:0.6815013885498047,                ROC-AUC scores:[0.9430532225504519, 0.9479494133511991, 0.9496860612932043, 0.9455658841819556, 0.9436418822579538, 0.9488009962736277, 0.950158472479901, 0.9399833797155226, 0.941465569813784, 0.9494079828901257],                Mean ROC-AUC score:0.9459712864807726,                Precision:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean precision:0.0,                Recall:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean recall:0.0,                F1 scores:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean F1 scores:0.0
2024-05-18T11:41:22.726923+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                Number of repeats:2,                Number of splits:5,                Time taken:0.6815013885498047,                ROC-AUC scores:[0.9430532225504519, 0.9479494133511991, 0.9496860612932043, 0.9455658841819556, 0.9436418822579538, 0.9488009962736277, 0.950158472479901, 0.9399833797155226, 0.941465569813784, 0.9494079828901257],                Mean ROC-AUC score:0.9459712864807726,                Precision:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean precision:0.0,                Recall:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean recall:0.0,                F1 scores:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean F1 scores:0.0
2024-05-18T11:41:22.726923+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                Number of repeats:2,                Number of splits:5,                Time taken:0.6815013885498047,                ROC-AUC scores:[0.9430532225504519, 0.9479494133511991, 0.9496860612932043, 0.9455658841819556, 0.9436418822579538, 0.9488009962736277, 0.950158472479901, 0.9399833797155226, 0.941465569813784, 0.9494079828901257],                Mean ROC-AUC score:0.9459712864807726,                Precision:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean precision:0.0,                Recall:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean recall:0.0,                F1 scores:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean F1 scores:0.0
2024-05-18T11:41:22.726923+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                Number of repeats:2,                Number of splits:5,                Time taken:0.6815013885498047,                ROC-AUC scores:[0.9430532225504519, 0.9479494133511991, 0.9496860612932043, 0.9455658841819556, 0.9436418822579538, 0.9488009962736277, 0.950158472479901, 0.9399833797155226, 0.941465569813784, 0.9494079828901257],                Mean ROC-AUC score:0.9459712864807726,                Precision:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean precision:0.0,                Recall:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean recall:0.0,                F1 scores:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean F1 scores:0.0
2024-05-18T11:41:22.726923+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                Number of repeats:2,                Number of splits:5,                Time taken:0.6815013885498047,                ROC-AUC scores:[0.9430532225504519, 0.9479494133511991, 0.9496860612932043, 0.9455658841819556, 0.9436418822579538, 0.9488009962736277, 0.950158472479901, 0.9399833797155226, 0.941465569813784, 0.9494079828901257],                Mean ROC-AUC score:0.9459712864807726,                Precision:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean precision:0.0,                Recall:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean recall:0.0,                F1 scores:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean F1 scores:0.0
2024-05-18T11:41:22.726923+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                Number of repeats:2,                Number of splits:5,                Time taken:0.6815013885498047,                ROC-AUC scores:[0.9430532225504519, 0.9479494133511991, 0.9496860612932043, 0.9455658841819556, 0.9436418822579538, 0.9488009962736277, 0.950158472479901, 0.9399833797155226, 0.941465569813784, 0.9494079828901257],                Mean ROC-AUC score:0.9459712864807726,                Precision:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean precision:0.0,                Recall:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean recall:0.0,                F1 scores:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean F1 scores:0.0
2024-05-18T11:41:22.726923+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                Number of repeats:2,                Number of splits:5,                Time taken:0.6815013885498047,                ROC-AUC scores:[0.9430532225504519, 0.9479494133511991, 0.9496860612932043, 0.9455658841819556, 0.9436418822579538, 0.9488009962736277, 0.950158472479901, 0.9399833797155226, 0.941465569813784, 0.9494079828901257],                Mean ROC-AUC score:0.9459712864807726,                Precision:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean precision:0.0,                Recall:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean recall:0.0,                F1 scores:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean F1 scores:0.0
2024-05-18T14:16:53.026676+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                Number of repeats:2,                Number of splits:5,                Time taken:0.7746031284332275,                ROC-AUC scores:[0.9430532225504519, 0.9479494133511991, 0.9496860612932043, 0.9455658841819556, 0.9436418822579538, 0.9488009962736277, 0.950158472479901, 0.9399833797155226, 0.941465569813784, 0.9494079828901257],                Mean ROC-AUC score:0.9459712864807726,                Precision:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean precision:0.0,                Recall:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean recall:0.0,                F1 scores:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean F1 scores:0.0
2024-05-18T14:16:53.026676+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                Number of repeats:2,                Number of splits:5,                Time taken:0.7746031284332275,                ROC-AUC scores:[0.9430532225504519, 0.9479494133511991, 0.9496860612932043, 0.9455658841819556, 0.9436418822579538, 0.9488009962736277, 0.950158472479901, 0.9399833797155226, 0.941465569813784, 0.9494079828901257],                Mean ROC-AUC score:0.9459712864807726,                Precision:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean precision:0.0,                Recall:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean recall:0.0,                F1 scores:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean F1 scores:0.0
2024-05-18T14:16:53.026676+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                Number of repeats:2,                Number of splits:5,                Time taken:0.7746031284332275,                ROC-AUC scores:[0.9430532225504519, 0.9479494133511991, 0.9496860612932043, 0.9455658841819556, 0.9436418822579538, 0.9488009962736277, 0.950158472479901, 0.9399833797155226, 0.941465569813784, 0.9494079828901257],                Mean ROC-AUC score:0.9459712864807726,                Precision:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean precision:0.0,                Recall:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean recall:0.0,                F1 scores:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean F1 scores:0.0
2024-05-18T14:16:53.026676+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                Number of repeats:2,                Number of splits:5,                Time taken:0.7746031284332275,                ROC-AUC scores:[0.9430532225504519, 0.9479494133511991, 0.9496860612932043, 0.9455658841819556, 0.9436418822579538, 0.9488009962736277, 0.950158472479901, 0.9399833797155226, 0.941465569813784, 0.9494079828901257],                Mean ROC-AUC score:0.9459712864807726,                Precision:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean precision:0.0,                Recall:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean recall:0.0,                F1 scores:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean F1 scores:0.0
2024-05-18T14:16:53.026676+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                Number of repeats:2,                Number of splits:5,                Time taken:0.7746031284332275,                ROC-AUC scores:[0.9430532225504519, 0.9479494133511991, 0.9496860612932043, 0.9455658841819556, 0.9436418822579538, 0.9488009962736277, 0.950158472479901, 0.9399833797155226, 0.941465569813784, 0.9494079828901257],                Mean ROC-AUC score:0.9459712864807726,                Precision:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean precision:0.0,                Recall:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean recall:0.0,                F1 scores:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean F1 scores:0.0
2024-05-18T14:16:53.026676+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                Number of repeats:2,                Number of splits:5,                Time taken:0.7746031284332275,                ROC-AUC scores:[0.9430532225504519, 0.9479494133511991, 0.9496860612932043, 0.9455658841819556, 0.9436418822579538, 0.9488009962736277, 0.950158472479901, 0.9399833797155226, 0.941465569813784, 0.9494079828901257],                Mean ROC-AUC score:0.9459712864807726,                Precision:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean precision:0.0,                Recall:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean recall:0.0,                F1 scores:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean F1 scores:0.0
2024-05-18T14:16:53.026676+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                Number of repeats:2,                Number of splits:5,                Time taken:0.7746031284332275,                ROC-AUC scores:[0.9430532225504519, 0.9479494133511991, 0.9496860612932043, 0.9455658841819556, 0.9436418822579538, 0.9488009962736277, 0.950158472479901, 0.9399833797155226, 0.941465569813784, 0.9494079828901257],                Mean ROC-AUC score:0.9459712864807726,                Precision:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean precision:0.0,                Recall:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean recall:0.0,                F1 scores:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean F1 scores:0.0
2024-05-18T14:16:53.026676+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                Number of repeats:2,                Number of splits:5,                Time taken:0.7746031284332275,                ROC-AUC scores:[0.9430532225504519, 0.9479494133511991, 0.9496860612932043, 0.9455658841819556, 0.9436418822579538, 0.9488009962736277, 0.950158472479901, 0.9399833797155226, 0.941465569813784, 0.9494079828901257],                Mean ROC-AUC score:0.9459712864807726,                Precision:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean precision:0.0,                Recall:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean recall:0.0,                F1 scores:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean F1 scores:0.0
2024-05-18T14:16:53.026676+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                Number of repeats:2,                Number of splits:5,                Time taken:0.7746031284332275,                ROC-AUC scores:[0.9430532225504519, 0.9479494133511991, 0.9496860612932043, 0.9455658841819556, 0.9436418822579538, 0.9488009962736277, 0.950158472479901, 0.9399833797155226, 0.941465569813784, 0.9494079828901257],                Mean ROC-AUC score:0.9459712864807726,                Precision:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean precision:0.0,                Recall:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean recall:0.0,                F1 scores:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean F1 scores:0.0
2024-05-18T19:04:48.927332+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                Number of repeats:2,                Number of splits:5,                Time taken:0.7909929752349854,                ROC-AUC scores:[0.9461628233759604, 0.9371907854050711, 0.9466755136397993, 0.9492748488284203, 0.9507693860372431, 0.9412699485344438, 0.9489355717034288, 0.9461113043702329, 0.9495711794818937, 0.9441137566137565],                Mean ROC-AUC score:0.9460075117990249,                Precision:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean precision:0.0,                Recall:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean recall:0.0,                F1 scores:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean F1 scores:0.0
2024-05-18T19:06:28.832039+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                Number of repeats:2,                Number of splits:5,                Time taken:0.6948707103729248,                ROC-AUC scores:[0.9461628233759604, 0.9371907854050711, 0.9466755136397993, 0.9492748488284203, 0.9507693860372431, 0.9412699485344438, 0.9489355717034288, 0.9461113043702329, 0.9495711794818937, 0.9441137566137565],                Mean ROC-AUC score:0.9460075117990249,                Precision:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean precision:0.0,                Recall:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean recall:0.0,                F1 scores:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean F1 scores:0.0
2024-05-18T19:06:28.832039+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                Number of repeats:2,                Number of splits:5,                Time taken:0.6948707103729248,                ROC-AUC scores:[0.9461628233759604, 0.9371907854050711, 0.9466755136397993, 0.9492748488284203, 0.9507693860372431, 0.9412699485344438, 0.9489355717034288, 0.9461113043702329, 0.9495711794818937, 0.9441137566137565],                Mean ROC-AUC score:0.9460075117990249,                Precision:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean precision:0.0,                Recall:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean recall:0.0,                F1 scores:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean F1 scores:0.0
2024-05-18T19:06:56.956104+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                Number of repeats:2,                Number of splits:5,                Time taken:0.7248516082763672,                ROC-AUC scores:[0.9461628233759604, 0.9371907854050711, 0.9466755136397993, 0.9492748488284203, 0.9507693860372431, 0.9412699485344438, 0.9489355717034288, 0.9461113043702329, 0.9495711794818937, 0.9441137566137565],                Mean ROC-AUC score:0.9460075117990249,                Precision:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean precision:0.0,                Recall:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean recall:0.0,                F1 scores:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean F1 scores:0.0
2024-05-18T19:06:56.956104+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                Number of repeats:2,                Number of splits:5,                Time taken:0.7248516082763672,                ROC-AUC scores:[0.9461628233759604, 0.9371907854050711, 0.9466755136397993, 0.9492748488284203, 0.9507693860372431, 0.9412699485344438, 0.9489355717034288, 0.9461113043702329, 0.9495711794818937, 0.9441137566137565],                Mean ROC-AUC score:0.9460075117990249,                Precision:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean precision:0.0,                Recall:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean recall:0.0,                F1 scores:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean F1 scores:0.0
2024-05-18T19:06:56.956104+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                Number of repeats:2,                Number of splits:5,                Time taken:0.7248516082763672,                ROC-AUC scores:[0.9461628233759604, 0.9371907854050711, 0.9466755136397993, 0.9492748488284203, 0.9507693860372431, 0.9412699485344438, 0.9489355717034288, 0.9461113043702329, 0.9495711794818937, 0.9441137566137565],                Mean ROC-AUC score:0.9460075117990249,                Precision:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean precision:0.0,                Recall:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean recall:0.0,                F1 scores:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean F1 scores:0.0
2024-05-18T19:30:52.822492+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                Number of repeats:2,                Number of splits:5,                Time taken:0.7370476722717285,                ROC-AUC scores:[0.9461628233759604, 0.9371907854050711, 0.9466755136397993, 0.9492748488284203, 0.9507693860372431, 0.9412699485344438, 0.9489355717034288, 0.9461113043702329, 0.9495711794818937, 0.9441137566137565],                Mean ROC-AUC score:0.9460075117990249,                Precision:[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0],                Mean precision:1.0,                Recall:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean recall:0.0,                F1 scores:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean F1 scores:0.0
2024-05-18T19:30:52.822492+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                Number of repeats:2,                Number of splits:5,                Time taken:0.7370476722717285,                ROC-AUC scores:[0.9461628233759604, 0.9371907854050711, 0.9466755136397993, 0.9492748488284203, 0.9507693860372431, 0.9412699485344438, 0.9489355717034288, 0.9461113043702329, 0.9495711794818937, 0.9441137566137565],                Mean ROC-AUC score:0.9460075117990249,                Precision:[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0],                Mean precision:1.0,                Recall:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean recall:0.0,                F1 scores:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean F1 scores:0.0
2024-05-18T19:30:52.822492+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                Number of repeats:2,                Number of splits:5,                Time taken:0.7370476722717285,                ROC-AUC scores:[0.9461628233759604, 0.9371907854050711, 0.9466755136397993, 0.9492748488284203, 0.9507693860372431, 0.9412699485344438, 0.9489355717034288, 0.9461113043702329, 0.9495711794818937, 0.9441137566137565],                Mean ROC-AUC score:0.9460075117990249,                Precision:[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0],                Mean precision:1.0,                Recall:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean recall:0.0,                F1 scores:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean F1 scores:0.0
2024-05-18T19:30:52.822492+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                Number of repeats:2,                Number of splits:5,                Time taken:0.7370476722717285,                ROC-AUC scores:[0.9461628233759604, 0.9371907854050711, 0.9466755136397993, 0.9492748488284203, 0.9507693860372431, 0.9412699485344438, 0.9489355717034288, 0.9461113043702329, 0.9495711794818937, 0.9441137566137565],                Mean ROC-AUC score:0.9460075117990249,                Precision:[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0],                Mean precision:1.0,                Recall:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean recall:0.0,                F1 scores:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean F1 scores:0.0
2024-05-18T19:49:23.668210+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                Number of repeats:2,                Number of splits:5,                Time taken:286.06478118896484,                ROC-AUC scores:[0.897931294876828, 0.8848272263450834, 0.8723429554902771, 0.8910179602143888, 0.8757241848759706, 0.8799556246339596, 0.8813984874252732, 0.8719443585515014, 0.8993954747302961, 0.8861762823816396],                Mean ROC-AUC score:0.8840713849525217,                Precision:[0.9163461538461538, 0.8998091603053435, 0.9131293188548865, 0.9324055666003976, 0.9129158512720157, 0.9197224975222993, 0.9149560117302052, 0.9128712871287129, 0.9148325358851674, 0.9092664092664092],                Mean precision:0.9146254792411591,                Recall:[0.9016083254493851, 0.8929924242424242, 0.8759469696969697, 0.8882575757575758, 0.8835227272727273, 0.8779564806054873, 0.8863636363636364, 0.8731060606060606, 0.9053030303030303, 0.8920454545454546],                Mean recall:0.887710268484275,                F1 scores:[0.9089175011921793, 0.8963878326996197, 0.8941517641372644, 0.9097963142580019, 0.8979788257940328, 0.8983543078412392, 0.9004329004329005, 0.8925459825750242, 0.9100428367444074, 0.9005736137667304],                Mean F1 scores:0.9009181879441399
2024-05-18T19:49:23.668210+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                Number of repeats:2,                Number of splits:5,                Time taken:286.06478118896484,                ROC-AUC scores:[0.897931294876828, 0.8848272263450834, 0.8723429554902771, 0.8910179602143888, 0.8757241848759706, 0.8799556246339596, 0.8813984874252732, 0.8719443585515014, 0.8993954747302961, 0.8861762823816396],                Mean ROC-AUC score:0.8840713849525217,                Precision:[0.9163461538461538, 0.8998091603053435, 0.9131293188548865, 0.9324055666003976, 0.9129158512720157, 0.9197224975222993, 0.9149560117302052, 0.9128712871287129, 0.9148325358851674, 0.9092664092664092],                Mean precision:0.9146254792411591,                Recall:[0.9016083254493851, 0.8929924242424242, 0.8759469696969697, 0.8882575757575758, 0.8835227272727273, 0.8779564806054873, 0.8863636363636364, 0.8731060606060606, 0.9053030303030303, 0.8920454545454546],                Mean recall:0.887710268484275,                F1 scores:[0.9089175011921793, 0.8963878326996197, 0.8941517641372644, 0.9097963142580019, 0.8979788257940328, 0.8983543078412392, 0.9004329004329005, 0.8925459825750242, 0.9100428367444074, 0.9005736137667304],                Mean F1 scores:0.9009181879441399
2024-05-18T19:49:23.668210+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                Number of repeats:2,                Number of splits:5,                Time taken:286.06478118896484,                ROC-AUC scores:[0.897931294876828, 0.8848272263450834, 0.8723429554902771, 0.8910179602143888, 0.8757241848759706, 0.8799556246339596, 0.8813984874252732, 0.8719443585515014, 0.8993954747302961, 0.8861762823816396],                Mean ROC-AUC score:0.8840713849525217,                Precision:[0.9163461538461538, 0.8998091603053435, 0.9131293188548865, 0.9324055666003976, 0.9129158512720157, 0.9197224975222993, 0.9149560117302052, 0.9128712871287129, 0.9148325358851674, 0.9092664092664092],                Mean precision:0.9146254792411591,                Recall:[0.9016083254493851, 0.8929924242424242, 0.8759469696969697, 0.8882575757575758, 0.8835227272727273, 0.8779564806054873, 0.8863636363636364, 0.8731060606060606, 0.9053030303030303, 0.8920454545454546],                Mean recall:0.887710268484275,                F1 scores:[0.9089175011921793, 0.8963878326996197, 0.8941517641372644, 0.9097963142580019, 0.8979788257940328, 0.8983543078412392, 0.9004329004329005, 0.8925459825750242, 0.9100428367444074, 0.9005736137667304],                Mean F1 scores:0.9009181879441399
2024-05-18T19:49:23.668210+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                Number of repeats:2,                Number of splits:5,                Time taken:286.06478118896484,                ROC-AUC scores:[0.897931294876828, 0.8848272263450834, 0.8723429554902771, 0.8910179602143888, 0.8757241848759706, 0.8799556246339596, 0.8813984874252732, 0.8719443585515014, 0.8993954747302961, 0.8861762823816396],                Mean ROC-AUC score:0.8840713849525217,                Precision:[0.9163461538461538, 0.8998091603053435, 0.9131293188548865, 0.9324055666003976, 0.9129158512720157, 0.9197224975222993, 0.9149560117302052, 0.9128712871287129, 0.9148325358851674, 0.9092664092664092],                Mean precision:0.9146254792411591,                Recall:[0.9016083254493851, 0.8929924242424242, 0.8759469696969697, 0.8882575757575758, 0.8835227272727273, 0.8779564806054873, 0.8863636363636364, 0.8731060606060606, 0.9053030303030303, 0.8920454545454546],                Mean recall:0.887710268484275,                F1 scores:[0.9089175011921793, 0.8963878326996197, 0.8941517641372644, 0.9097963142580019, 0.8979788257940328, 0.8983543078412392, 0.9004329004329005, 0.8925459825750242, 0.9100428367444074, 0.9005736137667304],                Mean F1 scores:0.9009181879441399
2024-05-18T19:56:40.912769+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                Number of repeats:2,                Number of splits:5,                Time taken:437.22801446914673,                ROC-AUC scores:[0.9756337729036743, 0.9774120348897135, 0.97979529564351, 0.9810326908541195, 0.9812420549027692, 0.9761148546457373, 0.9787981322579536, 0.9786966712189926, 0.9801979188139902, 0.9812385655019583],                Mean ROC-AUC score:0.9790161991632418,                Precision:[0.9229357798165138, 0.9205479452054794, 0.9279778393351801, 0.9365079365079365, 0.932093023255814, 0.9301675977653632, 0.9291044776119403, 0.9261992619926199, 0.9361111111111111, 0.9128856624319419],                Mean precision:0.92745306350339,                Recall:[0.9517502365184485, 0.9545454545454546, 0.9517045454545454, 0.9498106060606061, 0.9488636363636364, 0.945127719962157, 0.9431818181818182, 0.9507575757575758, 0.9573863636363636, 0.9526515151515151],                Mean recall:0.9505779471632121,                F1 scores:[0.9371215649743828, 0.9372384937238494, 0.9396914446002805, 0.9431123648330982, 0.9404035664007508, 0.9375879868606288, 0.9360902255639098, 0.9383177570093458, 0.9466292134831461, 0.9323447636700649],                Mean F1 scores:0.9388537381119457
